,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
0,1,2025-04-11,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,55.44
1,1,2025-04-12,10:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,35.36
2,1,2025-04-13,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,34.8
3,1,2025-04-14,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,36.43
4,1,2025-04-15,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.7
5,1,2025-04-16,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,43.07
6,1,2025-04-17,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,35.82
7,1,2025-04-18,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,65.4
8,1,2025-04-19,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,45.26
9,1,2025-04-20,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,47.25
10,1,2025-04-21,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,40.31
11,1,2025-04-22,07:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,38.32
12,1,2025-04-23,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,61.83
13,1,2025-04-24,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,65.72
14,1,2025-04-25,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,53.51
15,1,2025-04-26,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,48.16
16,1,2025-04-27,10:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,61.44
17,1,2025-04-28,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,52.08
18,1,2025-04-29,09:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,51.68
19,1,2025-04-30,07:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,62.91
20,1,2025-05-01,08:00,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,70.74
21,1,2025-05-02,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,58.13
22,1,2025-05-03,08:30,Home_to_office,12.90905204469605,77.6591280803409,12.899789722933933,77.66117583627582,1,59.13
